destination,Afghanistan,Albania,Algeria,American_Samoa,Andorra,Angola,Anguilla,Antigua_and_Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia_(Plurinational_State_of),Bonaire_Sint_Eustatius_and_Saba,Bosnia_and_Herzegovina,Botswana,Brazil,British_Virgin_Islands,Brunei_Darussalam,Bulgaria,Burkina_Faso,Burundi,Cabo_Verde,Cambodia,Cameroon,Canada,Cayman_Islands,Central_African_Republic,Chad,Channel_Islands,Chile,China,Hong_Kong,Macao,Colombia,Comoros,Congo,Cook_Islands,Costa_Rica,C?te_d'Ivoire,Croatia,Cuba,Cura?ao,Cyprus,Czech_Republic,Democratic_People's_Republic_of_Korea,Democratic_Republic_of_the_Congo,Denmark,Djibouti,Dominica,Dominican_Republic,Ecuador,Egypt,El_Salvador,Equatorial_Guinea,Eritrea,Estonia,Ethiopia,Faeroe_Islands,Falkland_Islands_(Malvinas),Fiji,Finland,France,French_Guiana,French_Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy_See,Honduras,Hungary,Iceland,India,Indonesia,Iran_(Islamic_Republic_of),Iraq,Ireland,Isle_of_Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao_People's_Democratic_Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall_Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia_(Federated_States_of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New_Caledonia,New_Zealand,Nicaragua,Niger,Nigeria,Niue,Northern_Mariana_Islands,Norway,Oman,Pakistan,Palau,Panama,Papua_New_Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto_Rico,Qatar,Republic_of_Korea,Republic_of_Moldova,R?union,Romania,Russian_Federation,Rwanda,Saint_Helena,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Pierre_and_Miquelon,Saint_Vincent_and_the_Grenadines,Samoa,San_Marino,Sao_Tome_and_Principe,Saudi_Arabia,Senegal,Serbia,Seychelles,Sierra_Leone,Singapore,Sint_Maarten_(Dutch_part),Slovakia,Slovenia,Solomon_Islands,Somalia,South_Africa,South_Sudan,Spain,Sri_Lanka,State_of_Palestine,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian_Arab_Republic,Tajikistan,Thailand,The_former_Yugoslav_Republic_of_Macedonia,Timor-Leste,Togo,Tokelau,Tonga,Trinidad_and_Tobago,Tunisia,Turkey,Turkmenistan,Turks_and_Caicos_Islands,Tuvalu,Uganda,Ukraine,United_Arab_Emirates,United_Kingdom_of_Great_Britain_and_Northern_Ireland,United_Republic_of_Tanzania,United_States_of_America,United_States_Virgin_Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela_(Bolivarian_Republic_of),Viet_Nam,Wallis_and_Futuna_Islands,Western_Sahara,Yemen,Zambia,Zimbabwe
Aruba,,,,,,,,,,,,,,,,,,,,,,,,,,282,,,,,,,,,,,,,,,,,,1071,,,9279,,,,,,,,2334,,,,,,,102,4113,,,,,,,,,,,,,,,,,,,,,,,245,,,,,,275,1551,,,,,314,,,,,,,,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4358,,,102,,,,,,,,,,,,1078,954,,156,,,,,,,,,,,,,107,,,,,,,,,,666,,,,,,,,,,,1271,,,,,,,,,,,,,,0,,,,,,,,,582,,,,,3231,,,,,,
Australia,30880,2930,1380,260,0,530,,20,13770,1200,40,,20170,480,260,1340,29590,430,1850,6530,30,60,540,1720,890,,39750,1140,16550,10,3060,3600,10,1880,10,31750,260,44540,60,0,40,,28270,371590,85500,2570,12420,,1070,6640,390,470,68500,780,110,21370,13640,320,2480,10620,100,10,130,1950,41870,11000,,3090,2250,8990,20,120,64000,9520,28140,0,490,10,90,520,126300,4200,480,122510,,120,0,60,420,660,10,620,70,,210,22850,700,329520,71160,36490,51860,70990,850,10710,204700,1110,40290,5270,1220,15390,610,4310,350,11140,5580,89680,130,2930,2410,20,3090,240,240,1000,129910,420,40,48680,20,20,0,27010,,3450,10,30,700,1880,,1810,890,23270,1130,650,27240,88480,1470,517810,830,0,4690,770,0,4370,1250,30600,,210,,450,9620,183780,58940,18470,140,690,84160,1040,230,16710,20770,590,30,30,50,,20,20450,,,12600,390,36320,2960,3350,53560,,6000,8400,1940,6210,155930,0,14910,96490,3070,25460,100,350,10060,14080,9330,110,51600,51490,10600,300,560,10070,1690,590,39830,60,,160,2890,16380,5230,1187150,3810,85330,,10650,1280,1300,3360,203800,,,630,6200,33720
Austria,7370,2690,1103,,2,292,,6,1302,2609,,2129,,919,19,18,2340,18,1425,2201,35,68,16,21,435,,132666,22,4434,,5,13452,104,83,35,819,559,2177,,25,11,,1075,15145,240,14,1342,,391,,153,183,34205,752,,277,47022,2405,599,1213,6,43,2672,565,12732,58,9,89,319,1091,,,15,1366,7665,,,21,538,2835,191269,2115,,3422,,13,,1,319,258,58,16,54,,84,38020,161,11607,1038,13249,4723,843,,2191,25426,178,2539,640,943,840,,216,554,106,690,1575,4,234,393,323,777,652,64,33,412,8,85,93,,,29,98,,1292,1,21,1542,18675,,1647,57,60,157,1,502,7247,,379,178,27,7254,,,827,27,4116,1,53,51,195,1443,11847,56421,1473,5,22,,1521,,60079,26481,181,,2,12,,9,4,1,2,408,286,166876,37,229,245,,23230,15311,12,1039,2388,,3524,839,237,543,17,20,3036,13511,2838,243,4792,18743,,187,,6,59,3155,158045,120,,11,234,7038,150,9416,134,9451,,241,645,6,782,2859,,,81,97,255
Azerbaijan,195,,,,,,,,,155685,,,,,,,,,481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509,,,,,,,,,,,53614,299,,,,,,,,,,,,,,,,,,,1604,,,,,,,,,3797,,,,2680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,,,30151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261,,,,,,,,,2224,1808,,,,2953,,,,,,,17853,,,,,,,,
Bahamas,,,,,,,,13,102,,,77,37,,,,,220,,28,41,,36,,,,,13,112,3,,19,,,,,,1446,21,,,,32,159,24,,178,,,,50,,,370,,,,,,15,,69,269,40,29,67,,,15,,,,,,132,,,,,,267,44,,84,,30,,,32,,,1232,25465,,40,,,552,30,,,54,,,146,6925,32,,,19,,,,,,,,,,,,,,,,,,,,,,,,124,,,,,,,,,,,,50,,22,9,,148,,,11,,0,,48,,,290,1031,18,15,,,,,,94,52,,,31,72,,37,,,,,,,,,,,,,,,96,,102,36,,,,11,27,283,,,,,,,,,360,,,,1426,,11,17,,1839,,8919,,16,,,28,,,,,,14
Bahrain,613,,,,,,,,,,,,,,,,81920,,,,,,,,,,,,,,,,,,,,,,,,401,,,,,,,,,,,,,,,,,,,,,,,,67374,,,1448,,826,,,,,1361,,,,,,,,,,,,,,,,,,,,,,,259915,23845,,,,,,,,,12651,,,,5054,,,,3142,,,,,,,,,,,,,,,,,,,,,,,,669,,,,,2095,236,,,,,1179,,,,,74535,,,,,,42281,,,,201,,,,,,,,,,,,,,,492,,,,,,,,,,727,,1190,,9019,4364,9955,,,,,3954,,960,,,,,,,440,2853,,,,,,5663,2181,,1169,,,,,,,,,15381,,
Bangladesh,,,,,,,,20488,,,,,,,,28523,,,,,,,,,,,,,14109,,,,,,,18575,,,,,,,,168119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32562,149290,,,,,,,,13016,,,,,,,83368,,,,,,,,,,,220878,,,,,,,,,,,,,,,,,190412,,,36938,,,,,,,,,13534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9063,,,,,,,,,,,,,,,,,,9975,,,,,,,,,,,,,,,31653,,43510,,,,,,26026,,,,,
Barbados,,,,,,,,185,,,,23,,,47,,,,,,21,,27,,,,,,,,,,,,,,,656,,,,,,41,,,,,,,,,,56,,,,,,,,321,,,,,,,,,,,,,,,,,,,,,,,,371,,,,,,6277,32,,,,,441,,,,,,,,947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,2073,,2964,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,1419,,,,,,,,,2389,,985,,,,,,,,,,,
Belarus,270,,50,,,,,,99,5779,,26,56,13611,,,,,,35,,,,,,,,,89,,,58,,,,,,148,,,,,,,,,,,,,,,,43,,,91,57,,190,,,,,,,,,3099,23,,,,2017,,,,,,8583,62,,,104,,,,,,,,,,,,327,,46,,47,,21,,370,21,,,28,70573,,,,5279,,10019,61,,,,,16612,,,,,,,,,,,,,,,,161,,,,,,,,,,,,,,,,,58,,45,,,,,,,456,,,,27,7676,,20,688372,,,,,,,,,,,,34,,,,,25,,,,,,34,,,,,,324,27,79,5729,,,,,,,,,23,5513,,,,227722,20,441,,82,,26,14919,,,351,,,30,,
Belgium,2040,3874,8939,,,2425,,,470,5138,,709,2540,668,2,2,949,6,1410,,,509,,101,300,,1703,10,5208,,,13105,522,1780,162,230,7305,2773,,107,168,,961,8627,,,1438,,663,,102,1981,804,600,,311,2601,17,17966,2992,439,27,658,2607,1229,95,18,116,696,738,,,8,3006,139529,,,290,206,1666,39225,3125,,14724,,,,,131,4058,48,17,245,,59,3753,191,6894,1228,4464,3292,3607,,1417,164231,115,4520,342,2088,494,,9,1129,117,953,1831,11,380,170,16,1405,4391,436,27,361,2,329,341,,,855,648,,940,,8,381,128,,81535,39,81,11,0,1417,132872,,234,56,1021,2577,,,1291,10,3808,0,45,1,133,1010,3098,42871,32919,,,698,908,,26252,12749,3329,,,,,,,19,9,42,1407,2225,17,651,184,,4043,762,,780,796,,45008,623,336,405,247,,4404,2084,1800,62,3140,3274,,2289,,,,3945,39354,13,,,240,2999,,24915,209,11277,,78,1492,,393,1161,,,53,119,128
Belize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704,,,,,,1661,61,,,,,,,,,,,,,,,,,,,,,7486,,,,,,,,,,,,,,,58,,,,,,,,19995,,,,46,,7313,,,318,,,,,,,,421,,,,,,,,,,46,,,,,,,,,,,,,,,,,,2988,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347,,3474,,,,,,,,,,,
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8483,,,,,,,,596,,,,,,,,1629,,,11719,,,,,,,,,,,,,,,,,,,,,,,1532,,,,,,,8708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100,,,,,,,,,,,,,,,,,,,,,,,64618,38036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41033,,,,,,,,,,,,,,,,,,,,,,,,,
Bermuda,,,,,,,,,,,,68,32,,,,,,,23,,,,,,,,,,,,,,,,,,2272,,,,,,346,,,,,,,,,,30,,,,,,36,,,21,,,,,,,,,,,,144,,,,,,246,124,,105,,,,,,,,101,1658,,,,,522,,,,101,,74,72,601,665,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,37,,,,,,406,33,1600,,,,,,26,,,,,,,,,,,,,,,,,,,,,,258,,129,,,,,,,124,,,,,,,,,67,,143,,82,,,,,4008,,3481,,,,,,,,,,,
Bhutan,,,,,,,,,,,,25,,,,,49,,,,,,,,,,,,,,,,,,,,,35,,,,,,858,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,29,,,,,,25,,,,,,,,,,,,,,,,,42383,,,,,,,12,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,679,19,,23,,,,,,,,20,,,,,,18,,,,,31,,,,,,,,,,,,,,,,,,,17,,,,,,,,,31,,,,,22,23,,,58,,,,,,,,,,,,,,,34,,129,,,,,,,,,,,
Bolivia_(Plurinational_State_of),1,1,3,,0,5,,0,36671,4,2,196,137,1,0,0,24,0,4,324,777,1,0,,,18,9,,22066,,,21,,0,110,0,10,1185,,56,0,,4063,968,2,,2546,,6,,125,3,33,1520,152,2,45,9,3,92,,3,100,861,18,109,,0,5,2,,,0,34,1063,1,,0,,2,1737,12,0,22,,0,,,122,8,,4,13,,198,23,2,92,9,53,9,66,2,156,1226,6,1426,14,20,12,,4,4,0,0,32,0,2,3,0,8,5,4,6,7,,1,4,,,1,,,8179,,0,1,2,,21,3,0,,,5,328,0,55,95,0,11,1,,83,0,20,,94,1,3681,9691,40,187,150,33,1,434,7,,62,282,1,,0,,0,,,,,11,7,18,0,2,1,43,17,8,1,3,15,,10463,2,11,2,0,,252,566,2,1,8,10,,1,,0,4,1,32,0,,,0,98,0,776,4,4206,,437,4,0,664,10,,,0,2,3
Bonaire_Sint_Eustatius_and_Saba,,,,,,,25,22,3,,664,,,,19,,,57,,,,,,,,,,,,56,,,,,,,,77,,,,,,15,15,,517,,,,,,,40,3617,,,,,,,20,1198,,,,,,,,,,,,28,0,,,,,,,,,,0,24,,,,,145,88,,,,,8,39,,,,,,15,347,26,,,,,,,,,57,,,,,,,,,,,,,,24,,,,0,,,,,,,,,,,,1859,,3,,,,,,2,,,,,,,,,,42,9,,,,,,,,,23,0,,12,,,,,,,,,,452,,,,,,,15,,,,366,,,,,,,,,,,,6,,,,,,,,,49,,517,0,,,,422,,,,,,
Bosnia_and_Herzegovina,,,,,,,,,,,,,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12849,,,,,,,,,,,,,,,,,,,,,,175,,,,,,558,,,,,,,,,,,,,,,161,,,,,,,,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,179,,,,,,,,,,,,10280,,,,,3409,1973,,,,,,,,,,,,,,,,3097,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,,,,,,2672,,,,,,337,,,,,,,,,,,,,,,,,,,,,,,,,,314,,,,,,3184,,,,,,,,,,,,,,,2552,297,,,,,,,,,,,,,,,,,,,,,968,,,,,,,,,,,,,,,,,7165,,,,539,,,470,,,,,538,,,,,,,2452,,,,,,482,3459,,,,,,,,1416,,,,,,,,,892,,1389,,,548,,,,,560,,,337,,527,,,,,,,,400,,,,,,,,,,,,,,,,,,,,200,,,,,,,,28048,,,1449,,,,524,376,,,,,,,,,,,,,,,,1238,,,6220,2233,961,,,,,,,,,,9659,23803
Brazil,57,,182,,10,6389,,,28815,52,,584,2318,,15,26,45,27,8,1679,5,26,,,38479,,68,,,,141,236,25,21,1184,27,138,1573,,11,,,15298,19229,,,6792,,79,,383,329,567,2059,,,443,143,96,489,,21,309,1715,3089,226,55,,180,10,,,,512,9476,701,,30,,63,16101,61,,1527,,26,,,289,57,937,1880,54,,125,1512,478,874,722,530,506,170,,1994,36843,137,48633,1045,24,45,85,20,,5,140,12229,,34,95,16,626,53,35,9,120,9,6,27,,,,,,2656,,125,,22,,503,1413,12,48,,50,3295,,271,364,13,1109,,,569,19,255,20,516,,38911,14890,354,3452,136775,,,8503,,,1691,1375,13,,30,144,,29,,34,58,325,184,429,29,6,114,,210,175,,,1573,,30469,40,,37,270,,629,2959,2044,7,456,38,49,9,,,186,79,359,21,,,64,727,32,4904,87,23308,,23840,26,,2844,126,,,,,101
British_Virgin_Islands,,,,,,,,676,,,,21,,,23,,,164,,,,,,,,,,,,,,,,,,,,210,,,,,,,,,,,,,,,,,,,,,,,,1079,1303,,,,,,,,,,,,21,,,,,,52,,,,,,,,,,,1466,,,,,,35,,,,,,,,475,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,188,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,2709,479,,1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360,,,,,,,,,766,,1174,,,,,,,,,,,
Brunei_Darussalam,,,,,,,,,,,,504,,,,,1208,,,,,,,,,,,,,,,,,,,,,,,,,,,2012,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3017,6036,,,,,,,,200,,,,,,,,,,,,,,,,,,47276,,,,,,,,,,,,,,,,,,,,5232,301,,200,,,,,,,,804,,,,,,13176,,,,,150,,,,,,,,,,,,,,,,,,,1509,,,,,,,,,1208,,,,,,,,,14083,,,,,,,,,,,,,,,2012,,150,,,,,,,,,,,
Bulgaria,286,1086,369,,1,6,37,5,113,1410,5,136,194,2064,4,8,603,4,603,393,2,31,1,28,21,,103,27,87,83,1,,11,15,7,13,8,232,2,,5,,20,824,,,22,,9,,5,5,80,247,,234,885,34,14,60,3,1,20,12,126,7,,3,57,51,,,2,53,538,,,11,10,279,1996,10,8,4724,3,,,,6,10,5,4,5,,2,323,148,145,23,252,638,10,,323,1038,6,111,156,929,11,5,97,82,1,121,592,,5,189,3,103,8,2,,2,2,1,34,1,,3,1,,24,,4,57,26,,74,25,,3,2,5,286,,21,28,1,71,,,92,2,39,,6,3,2,20,34,1146,95,,8,53,1814,,5792,17940,2,,,,,,6,4,,32,9,2209,,1,7,,278,34,,3,127,,1497,9,0,35,1,3,117,156,1198,115,12,2325,,,1,2,,76,3791,252,3,14,5,5631,58,2914,13,1132,,16,654,1,25,598,0,0,45,11,28
Burkina_Faso,,,,,,,,,,,,,,,,,,,,,,3996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41902,,,,,,,,,,,,,,,,,,,,,,,12200,4944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3857,,,,,,,,,,,,,,,,,,,,,,,,,14721,,,,,,,,,,,,,,,,,,,,,,,,,
Burundi,,,,,,,,,,,,,,,,,,,,497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137611,,,,,,,,,,,,,,,,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731,,,,22974,,,,,,,,,,,,
